production_day,station_id,total_bookings,good_count,fail_count,scrap_count,defect_count,defect_rate_pct,created_at,timestamp,id,station_name,rolling_mean_7d,rolling_mean_3d,rolling_std_7d,previous_day_scrap,defect_trend,downtime_ratio,day_of_week,ma_forecast,es_forecast,ma_error,es_error
2025-11-12 23:00:00+00:00,1,749,693,31,25,56,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,129,SF-SPI-L01-01,,,,,,,2,,,,
2025-11-13 23:00:00+00:00,1,620,577,30,13,43,6.94,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,642,SF-SPI-L01-01,,,,7.48,,,3,,8.04183268852979,,-1.1018326885297904
2025-11-16 23:00:00+00:00,1,1043,960,49,34,83,7.96,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,313,SF-SPI-L01-01,,7.210000000000001,,6.94,,,6,,8.04118620081091,,-0.08118620081091077
2025-11-17 23:00:00+00:00,1,547,508,26,13,39,7.13,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,1183,SF-SPI-L01-01,7.460000000000001,7.460000000000001,0.5102940328869225,7.96,0.23999999999999796,,0,7.460000000000001,8.04053970505504,-0.33000000000000096,-0.9105397050550392
2025-11-18 23:00:00+00:00,1,672,623,34,15,49,7.29,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,2,SF-SPI-L01-01,7.3775,7.343333333333334,0.4481350242951334,7.13,-0.0030000000000006905,,1,7.3775,8.039893224507985,-0.08750000000000036,-0.7498932245079848
2025-11-19 23:00:00+00:00,1,728,663,41,24,65,8.93,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,91,SF-SPI-L01-01,7.359999999999999,7.46,0.3900640972968416,7.29,-0.019000000000000294,,2,7.359999999999999,8.0392467316026,1.5700000000000003,0.8907532683974004
2025-11-20 23:00:00+00:00,1,899,836,31,32,63,7.01,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,185,SF-SPI-L01-01,7.621666666666667,7.783333333333334,0.7297510991198755,8.93,0.2134285714285713,,3,7.621666666666667,8.038600241091032,-0.6116666666666672,-1.0286002410910324
2025-11-23 23:00:00+00:00,1,498,452,31,15,46,9.24,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,767,SF-SPI-L01-01,7.534285714285715,7.743333333333333,0.7051443621192551,7.01,0.06785714285714302,,6,7.534285714285715,8.037953775027002,1.7057142857142855,1.2020462249729977
2025-11-24 23:00:00+00:00,1,1352,1250,50,52,102,7.54,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,71,SF-SPI-L01-01,7.785714285714286,8.393333333333333,0.9528353677814639,9.24,0.24285714285714297,,0,7.785714285714286,8.037307280362377,-0.24571428571428555,-0.49730728036237704
2025-11-25 23:00:00+00:00,1,775,717,38,20,58,7.48,2026-05-13 13:23:40.638970+00:00,2026-05-13 13:23:40.638970+00:00,504,SF-SPI-L01-01,7.871428571428572,7.93,0.8889212295704001,7.54,0.09571428571428615,,1,7.871428571428572,8.036660818936975,-0.39142857142857146,-0.5566608189369742
