model,n,MAE,RMSE,MAPE,station_id,station_name
MA7,125,0.8456,1.0623,10.78,1,SF-SPI-L01-01
ES Holt,118,0.8464,1.0394,10.88,1,SF-SPI-L01-01
MA7,125,0.7146,0.9023,9.17,2,HDR-MLD-L01-01
ES Holt,118,0.7412,0.9188,9.6,2,HDR-MLD-L01-01
MA7,125,0.843,1.063,10.87,3,HDR-MLD-L01-02
ES Holt,118,0.8135,1.0576,10.52,3,HDR-MLD-L01-02
MA7,125,0.8789,1.1377,11.33,4,FRA-PP-L01-01
ES Holt,118,0.8599,1.1205,11.03,4,FRA-PP-L01-01
MA7,125,0.7904,0.9994,10.42,5,FRA-PP-L01-02
ES Holt,118,0.7856,0.9741,10.28,5,FRA-PP-L01-02
MA7,125,0.7902,1.0047,9.91,6,FRA-PP-L01-03
ES Holt,118,0.7551,0.9703,9.5,6,FRA-PP-L01-03
MA7,125,0.6459,0.8627,8.28,7,FRA-OVE-L01-01
ES Holt,118,0.6409,0.8455,8.25,7,FRA-OVE-L01-01
MA7,125,0.7405,0.9844,9.6,8,FRA-AOI-L01-01
ES Holt,118,0.7629,0.9983,9.77,8,FRA-AOI-L01-01
MA7,125,0.7856,1.0012,10.32,9,SFX-PLM-PROG-01
ES Holt,118,0.768,0.9905,10.18,9,SFX-PLM-PROG-01
MA7,125,0.8309,1.0574,10.43,10,SFX-PLM-ASSY-01
ES Holt,118,0.8264,1.03,10.51,10,SFX-PLM-ASSY-01
